geo_id_blk,hra,hra_id,region,region_id,svc,svc_id
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bothell/Woodinville,6000,North,21151,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Bear Creek/Carnation/Duvall,3000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
5.3033E+14,Redmond,19000,East,11153,KC-Sea,1102
